NAME,DOCK_SC,RMSD_LB,RMSD_UB
LTX_1,-6.664,0.0,0.0
LTX_2,-6.592,1.318,2.388
LTX_3,-6.258,53.87,56.53
LTX_4,-6.252,13.102,17.86
LTX_5,-6.23,51.672,55.035
LTX_6,-6.067,51.708,55.139
LTX_7,-6.058,52.122,54.303
LTX_8,-5.996,50.579,54.137
LTX_9,-5.96,45.959,47.761
